date,description,original_description,amount,transaction_type,category,account_name,labels,notes
2020-09-14T00:00:00Z,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 09/14/20,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 09/14/20,1.57,debit,transfer,Adv Plus Banking - 1163,,
2020-09-14T00:00:00Z,Dunkin Donuts,CHECKCARD  0911 DUNKIN #348017 Q35                          SOMERVILLE   MA 24431060256838001985453,4.14,debit,restaurants,Adv Plus Banking - 1163,,
2020-09-14T00:00:00Z,Bfresh,CHECKCARD  0913 BFRESH 2420                                 SOMERVILLE   MA 24692160257100464748691,94,debit,groceries,Adv Plus Banking - 1163,,
2020-09-14T00:00:00Z,Apple,CHECKCARD  0911 APPLE.COM/BILL                              866-712-7753 CA 24692160255100136814923,1.29,debit,electronics & software,Adv Plus Banking - 1163,,
2020-09-14T00:00:00Z,True Grounds,CHECKCARD  0912 SQ *TRUE GROUNDS                            Somerville   MA 24692160256100596653067,5,debit,coffee shops,Adv Plus Banking - 1163,,
2020-09-10T00:00:00Z,CREDIT BALANCE REFUND DEBIT,CREDIT BALANCE REFUND DEBIT,35.13,debit,credit card payment,Bank of America Travel Rewards Visa Signature,,
2020-09-09T00:00:00Z,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 09/08,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 09/08,2.67,credit,transfer,Regular Savings - 0277,,
2020-09-08T00:00:00Z,Venmo Des Cashout,VENMO            DES:CASHOUT    ID:XXXXX53250                INDN:JOHN MURPHY             CO ID:XXXXX81992 PPD,46.45,credit,restaurants,Adv Plus Banking - 1163,,
2020-09-08T00:00:00Z,Honeycomb Creamery,CHECKCARD  0904 SQ *HONEYCOMB CREAMERY                      gosq.com     MA 24692160248100373311955,10.88,debit,restaurants,Adv Plus Banking - 1163,,
2020-09-08T00:00:00Z,True Grounds,CHECKCARD  0906 SQ *TRUE GROUNDS                            Somerville   MA 24692160250100673341897,7.05,debit,coffee shops,Adv Plus Banking - 1163,,
2020-09-08T00:00:00Z,DORRS LIQUOR MART BRIGHTON MA 24275390248900015502673,CHECKCARD  0904 DORRS LIQUOR MART                           BRIGHTON     MA 24275390248900015502673,17,debit,restaurants,Adv Plus Banking - 1163,,
2020-09-08T00:00:00Z,True Grounds,CHECKCARD  0906 SQ *TRUE GROUNDS                            Somerville   MA 24692160250100664933546,11.95,debit,fast food,Adv Plus Banking - 1163,,
2020-09-08T00:00:00Z,Daddy Jones Bar,CHECKCARD  0905 SQ *DADDY JONES BAR                         gosq.com     MA 24692160249100151540493,48.54,debit,restaurants,Adv Plus Banking - 1163,,
2020-09-08T00:00:00Z,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 09/08/20,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 09/08/20,2.67,debit,transfer,Adv Plus Banking - 1163,,
2020-09-08T00:00:00Z,Bfresh,CHECKCARD  0907 BFRESH 2420                                 SOMERVILLE   MA 24692160252100575580459,97,debit,groceries,Adv Plus Banking - 1163,,
2020-09-08T00:00:00Z,Lyft,CHECKCARD  0906 LYFT   *RIDE SAT 2AM                        lyft.com     CA 24055230251400962166836,18.36,debit,rental car & taxi,Adv Plus Banking - 1163,,
2020-09-08T00:00:00Z,Amazon,CHECKCARD  0906 AMZN MKTP US*MU5JC7JF0                      AMZN.COM/BILLWA 24431060250083303389833,9.55,debit,hobbies,Adv Plus Banking - 1163,,
2020-09-08T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX76901                INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,55,debit,hobbies,Adv Plus Banking - 1163,,
2020-09-04T00:00:00Z,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 09/03,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 09/03,1.64,credit,transfer,Regular Savings - 0277,,
2020-09-04T00:00:00Z,Check 1312 1312,Check 1312,1000,debit,mortgage & rent,Adv Plus Banking - 1163,,
2020-09-04T00:00:00Z,"EDISON ENERGY DES:DIRECT DEP ID:XXXXX5970846EBH INDN:MURPHY,JOHN J CO ID: PPD","EDISON ENERGY    DES:DIRECT DEP ID:XXXXX5970846EBH           INDN:MURPHY,JOHN J           CO ID:XXXXX11101 PPD",3004.14,credit,paycheck,Adv Plus Banking - 1163,,
2020-09-04T00:00:00Z,UAS             ,UAS              DES:8009996227 ID:                          INDN:J MURPHY                CO ID:XXXXX01461 WEB           PMT INFO:NM103*EUAS DEBIT-     34340979\,413.41,debit,student loan,Adv Plus Banking - 1163,,
2020-09-03T00:00:00Z,Spotify,PURCHASE   0902 Spotify USA                                 877-7781161  NY 24204290246002356274945 RECURRING,12.99,debit,music,Adv Plus Banking - 1163,,
2020-09-03T00:00:00Z,Cambridge Naturals,CHECKCARD  0902 CAMBRIDGE NATURAL FOODS                     617-492-4452 MA 24801970246726757605240,100.26,debit,health & fitness,Adv Plus Banking - 1163,,
2020-09-03T00:00:00Z,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 09/03/20,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 09/03/20,1.64,debit,transfer,Adv Plus Banking - 1163,,
2020-09-03T00:00:00Z,Mint Indian Eatery,CHECKCARD  0902 TST* MINT INDIAN EATERY                     SOMERVILLE   MA 24137460246500755548117,17.11,debit,restaurants,Adv Plus Banking - 1163,,
2020-09-02T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX00233                INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,68.95,debit,bills & utilities,Adv Plus Banking - 1163,,
2020-09-02T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX06595                INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,29.74,debit,bills & utilities,Adv Plus Banking - 1163,,
2020-09-02T00:00:00Z,Bfresh,CHECKCARD  0901 BFRESH 2420                                 SOMERVILLE   MA 24692160246100313818111,113,debit,groceries,Adv Plus Banking - 1163,,
2020-09-02T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX33890                INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,55,debit,hobbies,Adv Plus Banking - 1163,,
2020-09-02T00:00:00Z,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 09/01,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 09/01,1.36,credit,transfer,Regular Savings - 0277,,
2020-09-01T00:00:00Z,ALDRICHS GENERAL STORE WEST BURKE VT 24071050244627157614517,CHECKCARD  0830 ALDRICHS GENERAL STORE                      WEST BURKE   VT 24071050244627157614517,21.18,debit,alcohol & bars,Adv Plus Banking - 1163,,
2020-09-01T00:00:00Z,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 09/01/20,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 09/01/20,1.36,debit,transfer,Adv Plus Banking - 1163,,
2020-09-01T00:00:00Z,TUFTS MARKET SOMERVILLE MA 24767250245000000947902,CHECKCARD  0831 TUFTS MARKET                                SOMERVILLE   MA 24767250245000000947902,10.46,debit,groceries,Adv Plus Banking - 1163,,
2020-09-01T00:00:00Z,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 08/31,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 08/31,1.45,credit,transfer,Regular Savings - 0277,,
2020-08-31T00:00:00Z,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 08/28,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 08/28,0.64,credit,transfer,Regular Savings - 0277,,
2020-08-31T00:00:00Z,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 08/31/20,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 08/31/20,1.45,debit,transfer,Adv Plus Banking - 1163,,
2020-08-31T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX61676                INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,40,debit,groceries,Adv Plus Banking - 1163,,
2020-08-31T00:00:00Z,BURNER BY AD HOC LABS BURNERAPP.COMCA 24492150241637237279068,CHECKCARD  0828 BURNER BY AD HOC LABS                       BURNERAPP.COMCA 24492150241637237279068,4.99,debit,gift,Adv Plus Banking - 1163,,
2020-08-31T00:00:00Z,BALL SQUARE FINE WINES SOMERVILLE MA 24767900241354301423269,CHECKCARD  0828 BALL SQUARE FINE WINES                      SOMERVILLE   MA 24767900241354301423269,55.25,debit,alcohol & bars,Adv Plus Banking - 1163,,
2020-08-31T00:00:00Z,True Grounds,CHECKCARD  0828 SQ *TRUE GROUNDS                            Somerville   MA 24692160241100407520941,2.95,debit,coffee shops,Adv Plus Banking - 1163,,
2020-08-31T00:00:00Z,GoDaddy.com,CHECKCARD  0828 DNH*GODADDY.COM                             480-5058855  AZ 24906410241101394758248 RECURRING,6.36,debit,gift,Adv Plus Banking - 1163,,
2020-08-28T00:00:00Z,True Grounds,CHECKCARD  0827 SQ *TRUE GROUNDS                            Somerville   MA 24692160240200906618948,8.45,debit,coffee shops,Adv Plus Banking - 1163,,
2020-08-28T00:00:00Z,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 08/28/20,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 08/28/20,0.64,debit,transfer,Adv Plus Banking - 1163,,
2020-08-28T00:00:00Z,Cambridge Naturals,CHECKCARD  0827 CAMBRIDGE NATURALS                          CAMBRIDGE    MA 24055230241837000116765,83.92,debit,health & fitness,Adv Plus Banking - 1163,,
2020-08-28T00:00:00Z,Apple,CHECKCARD  0827 APPLE.COM/BILL                              866-712-7753 CA 24692160240200092262287 RECURRING,0.99,debit,electronics & software,Adv Plus Banking - 1163,,
2020-08-27T00:00:00Z,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 08/26,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 08/26,0.4,credit,transfer,Regular Savings - 0277,,
2020-08-26T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX02315                INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,45,debit,alcohol & bars,Adv Plus Banking - 1163,,
2020-08-26T00:00:00Z,Taco Party LLC,CHECKCARD  0825 SQ *TACO PARTY LLC                          Somerville   MA 24692160239200396709101,9.6,debit,restaurants,Adv Plus Banking - 1163,,
2020-08-26T00:00:00Z,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 08/26/20,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 08/26/20,0.4,debit,transfer,Adv Plus Banking - 1163,,
2020-08-26T00:00:00Z,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 08/25,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 08/25,0.75,credit,transfer,Regular Savings - 0277,,
2020-08-25T00:00:00Z,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 08/25/20,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 08/25/20,0.75,debit,transfer,Adv Plus Banking - 1163,,
2020-08-25T00:00:00Z,True Grounds,CHECKCARD  0824 SQ *TRUE GROUNDS                            Somerville   MA 24692160237200108660255,3.25,debit,coffee shops,Adv Plus Banking - 1163,,
2020-08-25T00:00:00Z,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 08/24,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 08/24,1.62,credit,transfer,Regular Savings - 0277,,
2020-08-24T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX94929                INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,47.31,debit,alcohol & bars,Adv Plus Banking - 1163,,
2020-08-24T00:00:00Z,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 08/24/20,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 08/24/20,1.62,debit,transfer,Adv Plus Banking - 1163,,
2020-08-24T00:00:00Z,Whole Foods,CHECKCARD  0821 WHOLEFDS SMV #10511                         SOMERVILLE   MA 24137460235001514674388,25.98,debit,gift,Adv Plus Banking - 1163,,
2020-08-24T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX74219                INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,55,debit,hobbies,Adv Plus Banking - 1163,,
2020-08-24T00:00:00Z,LOS AMIGOS* LOS AMIGOS STRIPE.COM MA 24492150236637803400673,CHECKCARD  0823 LOS AMIGOS* LOS AMIGOS                      STRIPE.COM   MA 24492150236637803400673,17.94,debit,restaurants,Adv Plus Banking - 1163,,
2020-08-24T00:00:00Z,Star Market,CHECKCARD  0822 STAR MARKET 0163                            CAMBRIDGE    MA 24231680236837006549746,2.5,debit,groceries,Adv Plus Banking - 1163,,
2020-08-24T00:00:00Z,Bfresh,CHECKCARD  0823 BFRESH 2420                                 SOMERVILLE   MA 24692160236100854972667,87.84,debit,groceries,Adv Plus Banking - 1163,,
2020-08-24T00:00:00Z,Amazon,CHECKCARD  0822 AMZN MKTP US*MM5NT22S1                      AMZN.COM/BILLWA 24431060235083352042515,10.61,debit,hobbies,Adv Plus Banking - 1163,,
2020-08-24T00:00:00Z,DAVE S FRESH PASTA SOMERVILLE MA 24622750235200197228324,CHECKCARD  0822 DAVE S FRESH PASTA                          SOMERVILLE   MA 24622750235200197228324,16.51,debit,gift,Adv Plus Banking - 1163,,
2020-08-24T00:00:00Z,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 08/21,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 08/21,0.89,credit,transfer,Regular Savings - 0277,,
2020-08-21T00:00:00Z,"EDISON ENERGY DES:DIRECT DEP ID:XXXXX5343674EBH INDN:MURPHY,JOHN J CO ID: PPD","EDISON ENERGY    DES:DIRECT DEP ID:XXXXX5343674EBH           INDN:MURPHY,JOHN J           CO ID:XXXXX11101 PPD",3004.16,credit,paycheck,Adv Plus Banking - 1163,,
2020-08-21T00:00:00Z,Amazon,CHECKCARD  0820 AMZN MKTP US*MM79V9631                      AMZN.COM/BILLWA 24431060233083718507112,138.11,debit,hobbies,Adv Plus Banking - 1163,,
2020-08-21T00:00:00Z,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 08/21/20,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 08/21/20,0.89,debit,transfer,Adv Plus Banking - 1163,,
2020-08-21T00:00:00Z,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 08/20,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 08/20,0.66,credit,transfer,Regular Savings - 0277,,
2020-08-20T00:00:00Z,Interest Earned,Interest Earned,0.11,credit,interest income,Regular Savings - 0277,,
2020-08-20T00:00:00Z,Amazon,CHECKCARD  0819 AMZN MKTP US*MM7F95AF2                      AMZN.COM/BILLWA 24431060232083306737171,8.34,debit,hobbies,Adv Plus Banking - 1163,,
2020-08-20T00:00:00Z,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 08/20/20,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 08/20/20,0.66,debit,transfer,Adv Plus Banking - 1163,,
2020-08-18T00:00:00Z,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 08/17,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 08/17,2.18,credit,transfer,Regular Savings - 0277,,
2020-08-17T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX36574                INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,55,debit,hobbies,Adv Plus Banking - 1163,,
2020-08-17T00:00:00Z,Dropbox,CHECKCARD  0814 Dropbox*SH6N53G9C8HX                        db.tt/cchelp DE 24906410227100412531221,127.37,debit,hobbies,Adv Plus Banking - 1163,,
2020-08-17T00:00:00Z,Mint Indian Eatery,CHECKCARD  0816 TST* MINT INDIAN EATERY                     SOMERVILLE   MA 24137460229500616937484,17.11,debit,restaurants,Adv Plus Banking - 1163,,
2020-08-17T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX65507                INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,26,debit,restaurants,Adv Plus Banking - 1163,,
2020-08-17T00:00:00Z,Bfresh,CHECKCARD  0816 BFRESH 2420                                 SOMERVILLE   MA 24692160230100212761147,77.51,debit,groceries,Adv Plus Banking - 1163,,
2020-08-17T00:00:00Z,GREAT LAKES     ,GREAT LAKES      DES:STUDENT LN ID:0000                      INDN:JOHN MURPHY             CO ID:XXXXX00901 PPD,380.81,debit,student loan,Adv Plus Banking - 1163,,
2020-08-17T00:00:00Z,TUFTS MARKET SOMERVILLE MA 24767250228000000925693,CHECKCARD  0814 TUFTS MARKET                                SOMERVILLE   MA 24767250228000000925693,9.96,debit,groceries,Adv Plus Banking - 1163,,
2020-08-17T00:00:00Z,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 08/17/20,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 08/17/20,2.18,debit,transfer,Adv Plus Banking - 1163,,
2020-08-14T00:00:00Z,Automatic Transfer from CHK 1163 Confirmation# 1471920712,Automatic Transfer from CHK 1163                            Confirmation# 1471920712,25,credit,transfer,Regular Savings - 0277,,
2020-08-14T00:00:00Z,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 08/13,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 08/13,0.81,credit,transfer,Regular Savings - 0277,,
2020-08-14T00:00:00Z,Automatic Transfer to SAV 0277 Confirmation# 1471920712,Automatic Transfer to SAV 0277                              Confirmation# 1471920712,25,debit,transfer,Adv Plus Banking - 1163,,
2020-08-14T00:00:00Z,Check,Check,1066.66,debit,mortgage & rent,Adv Plus Banking - 1163,,
2020-08-13T00:00:00Z,BALL SQUARE FINE WINES SOMERVILLE MA 24767900225261701732134,CHECKCARD  0812 BALL SQUARE FINE WINES                      SOMERVILLE   MA 24767900225261701732134,43.24,debit,alcohol & bars,Adv Plus Banking - 1163,,
2020-08-13T00:00:00Z,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 08/13/20,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 08/13/20,0.81,debit,transfer,Adv Plus Banking - 1163,,
2020-08-12T00:00:00Z,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 08/11,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 08/11,0.02,credit,transfer,Regular Savings - 0277,,
2020-08-11T00:00:00Z,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 08/11/20,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 08/11/20,0.02,debit,transfer,Adv Plus Banking - 1163,,
2020-08-11T00:00:00Z,TUFTS MARKET SOMERVILLE MA 24767250224000000775050,CHECKCARD  0810 TUFTS MARKET                                SOMERVILLE   MA 24767250224000000775050,4.98,debit,groceries,Adv Plus Banking - 1163,,
2020-08-11T00:00:00Z,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 08/10,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 08/10,1.46,credit,transfer,Regular Savings - 0277,,
2020-08-10T00:00:00Z,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 08/07,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 08/07,2,credit,transfer,Regular Savings - 0277,,
2020-08-10T00:00:00Z,LOS AMIGOS* LOS AMIGOS STRIPE.COM MA 24492150222637641833701,CHECKCARD  0809 LOS AMIGOS* LOS AMIGOS                      STRIPE.COM   MA 24492150222637641833701,11.69,debit,restaurants,Adv Plus Banking - 1163,,
2020-08-10T00:00:00Z,Bfresh,CHECKCARD  0809 BFRESH 2420                                 SOMERVILLE   MA 24692160223100454465059,93.92,debit,groceries,Adv Plus Banking - 1163,,
2020-08-10T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX85619                INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,32,debit,restaurants,Adv Plus Banking - 1163,,
2020-08-10T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX20925                INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,55,debit,hobbies,Adv Plus Banking - 1163,,
2020-08-10T00:00:00Z,True Grounds,CHECKCARD  0808 SQ *TRUE GROUNDS                            Somerville   MA 24692160221100508255839,4.45,debit,coffee shops,Adv Plus Banking - 1163,,
2020-08-10T00:00:00Z,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 08/10/20,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 08/10/20,1.46,debit,transfer,Adv Plus Banking - 1163,,
2020-08-10T00:00:00Z,Spotify,CHECKCARD  0808 Spotify USA                                 877-7781161  NY 24483470221000118668726 RECURRING,9.99,debit,music,Adv Plus Banking - 1163,,
2020-08-10T00:00:00Z,CVS,CHECKCARD  0809 CVS/PHARMACY #08319                         SOMERVILLE   MA 24137460223000802336613,3.49,debit,pharmacy,Adv Plus Banking - 1163,,
2020-08-07T00:00:00Z,Wix,CHECKCARD  0806 WIX.COM 729509181                           WWW.WIX.COM  CA 24492150219637351710102,18.06,debit,gift,Adv Plus Banking - 1163,,
2020-08-07T00:00:00Z,"EDISON ENERGY DES:DIRECT DEP ID:XXXXX2887287EBH INDN:MURPHY,JOHN J CO ID: PPD","EDISON ENERGY    DES:DIRECT DEP ID:XXXXX2887287EBH           INDN:MURPHY,JOHN J           CO ID:XXXXX11101 PPD",3004.14,credit,paycheck,Adv Plus Banking - 1163,,
2020-08-07T00:00:00Z,Pemberton Farms Inc,CHECKCARD  0806 PEMBERTON FARMS MAR                         CAMBRIDGE    MA 24427330219720225445879,8.73,debit,restaurants,Adv Plus Banking - 1163,,
2020-08-07T00:00:00Z,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 08/07/20,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 08/07/20,2,debit,transfer,Adv Plus Banking - 1163,,
2020-08-07T00:00:00Z,Taco Party LLC,CHECKCARD  0806 SQ *TACO PARTY LLC                          Somerville   MA 24692160220100293500846,18.21,debit,restaurants,Adv Plus Banking - 1163,,
2020-08-05T00:00:00Z,UAS             ,UAS              DES:8009996227 ID:                          INDN:J MURPHY                CO ID:XXXXX01461 WEB           PMT INFO:NM103*EUAS DEBIT-     34200669\,413.41,debit,student loan,Adv Plus Banking - 1163,,
2020-08-05T00:00:00Z,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 08/04,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 08/04,0.36,credit,transfer,Regular Savings - 0277,,
2020-08-04T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX76292                INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,15,debit,restaurants,Adv Plus Banking - 1163,,
2020-08-04T00:00:00Z,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 08/04/20,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 08/04/20,0.36,debit,transfer,Adv Plus Banking - 1163,,
2020-08-04T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX69254                INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,55,debit,hobbies,Adv Plus Banking - 1163,,
2020-08-04T00:00:00Z,Bfresh,CHECKCARD  0803 BFRESH 2420                                 SOMERVILLE   MA 24692160216100021224459,106.64,debit,groceries,Adv Plus Banking - 1163,,
2020-08-04T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX24861                INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,3.24,debit,bills & utilities,Adv Plus Banking - 1163,,
2020-08-04T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX22783                INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,64.87,debit,bills & utilities,Adv Plus Banking - 1163,,
2020-08-04T00:00:00Z,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 08/03,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 08/03,2.58,credit,transfer,Regular Savings - 0277,,
2020-08-03T00:00:00Z,Lyft,CHECKCARD  0801 LYFT   *RIDE FRI 12AM                       lyft.com     CA 24055230214400965559066,18.28,debit,rental car & taxi,Adv Plus Banking - 1163,,
2020-08-03T00:00:00Z,True Grounds,CHECKCARD  0801 SQ *TRUE GROUNDS                            Somerville   MA 24692160214100526651026,4.95,debit,coffee shops,Adv Plus Banking - 1163,,
2020-08-03T00:00:00Z,Mint Indian Eatery,CHECKCARD  0802 TST* MINT INDIAN EATERY                     SOMERVILLE   MA 24137460215500565854124,17.11,debit,restaurants,Adv Plus Banking - 1163,,
2020-08-03T00:00:00Z,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 08/03/20,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 08/03/20,2.58,debit,transfer,Adv Plus Banking - 1163,,
2020-08-03T00:00:00Z,TUFTS MARKET SOMERVILLE MA 24767250214000000924791,CHECKCARD  0731 TUFTS MARKET                                SOMERVILLE   MA 24767250214000000924791,17.63,debit,bills & utilities,Adv Plus Banking - 1163,,
2020-08-03T00:00:00Z,True Grounds,CHECKCARD  0802 SQ *TRUE GROUNDS                            Somerville   MA 24692160215100301818153,4.45,debit,coffee shops,Adv Plus Banking - 1163,,
2020-07-31T00:00:00Z,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 07/30,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 07/30,0.02,credit,transfer,Regular Savings - 0277,,
2020-07-30T00:00:00Z,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 07/29,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 07/29,0.65,credit,transfer,Regular Savings - 0277,,
2020-07-30T00:00:00Z,Tatte Bakery & Cafe,CHECKCARD  0729 TST* TATTE BAKERY                           617-577-1111 MA 24137460211300488729956,10.98,debit,restaurants,Adv Plus Banking - 1163,,
2020-07-30T00:00:00Z,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 07/30/20,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 07/30/20,0.02,debit,transfer,Adv Plus Banking - 1163,,
2020-07-29T00:00:00Z,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 07/28,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 07/28,0.01,credit,transfer,Regular Savings - 0277,,
2020-07-29T00:00:00Z,BURNER BY AD HOC LABS BURNERAPP.COMCA 24492150210637597295941,CHECKCARD  0728 BURNER BY AD HOC LABS                       BURNERAPP.COMCA 24492150210637597295941,4.99,debit,gift,Adv Plus Banking - 1163,,
2020-07-29T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX63500                INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,47,debit,restaurants,Adv Plus Banking - 1163,,
2020-07-29T00:00:00Z,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 07/29/20,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 07/29/20,0.65,debit,transfer,Adv Plus Banking - 1163,,
2020-07-29T00:00:00Z,GoDaddy.com,CHECKCARD  0728 DNH*GODADDY.COM                             480-5058855  AZ 24906410210099161828474 RECURRING,6.36,debit,business services,Adv Plus Banking - 1163,,
2020-07-28T00:00:00Z,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 07/28/20,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 07/28/20,0.01,debit,transfer,Adv Plus Banking - 1163,,
